date,cpi_yoy,gdp_yoy,policy_rate_7drr,deposit_rate_1m,deposit_rate_3m,deposit_rate_6m,deposit_rate_12m,yield_10y,jci,jibor_avg,money_supply,ipi,pmi,usd_idr
1969-01-31,35.55557938,,,,,,,,,,1448.24533808,,,
1969-02-28,25.25251963,,,,,,,,,,1509.04620248,,,
1969-03-31,24.50980032,,,,,,,,,,1960.591421,,,
1969-04-30,26.0416641,,,,,,,,,,1642.75190836,,,
1969-05-31,19.801969,,,,,,,,,,1696.45112232,,,
1969-06-30,14.42307929,,,,,,,,,,2227.29841495,,,
1969-07-31,11.00916453,,,,,,,,,,1867.51469024,,,
1969-08-31,11.60714945,,,,,,,,,,2021.9981046,,,
1969-09-30,11.60714945,,,,,,,,,,2610.6649103,,,
1969-10-31,14.41441409,,,,,,,,,,2137.48010992,,,
1969-11-30,-5.14706063,,,,,,,,,,2171.87760124,,,
1969-12-31,9.16667692,,,,,,,,,,2821.2843094,,,
1970-01-31,15.57376255,,,,,,,,,,2314.92157892,,,
1970-02-28,13.70967435,,,,,,,,,,2387.96557144,,,
1970-03-31,10.23622609,,,,,,,,,,3159.1402412,,,
1970-04-30,14.04960131,,,,,,,,,,2207.67167592,,,
1970-05-31,14.04960131,,,,,,,,,,2283.39846696,,,
1970-06-30,17.64706466,,,,,,,,,,2833.87775115,,,
1970-07-31,15.70248983,,,,,,,,,,2326.27984948,,,
1970-08-31,12.00000126,,,,,,,,,,2919.5038203,,,
1970-09-30,9.60000731,,,,,,,,,,2401.27314384,,,
1970-10-31,7.87402723,,,,,,,,,,2423.2497694,,,
1970-11-30,10.0775253,,,,,,,,,,3238.9487747,,,
1970-12-31,9.16029697,,,,,,,,,,2656.27925784,,,
1971-01-31,4.25532242,,,,,,,,,,2763.28385948,,,
1971-02-28,7.09219472,,,,,,,,,,2808.93619172,,,
1971-03-31,7.85713703,,,,,,,,,,3491.22267995,,,
1971-04-30,7.97100829,,,,,,,,,,2873.27248624,,,
1971-05-31,5.07245074,,,,,,,,,,3708.29517895,,,
1971-06-30,2.14285172,,,,,,,,,,3045.44058588,,,
1971-07-31,2.14285172,,,,,,,,,,3046.62203464,,,
1971-08-31,1.42856781,,,,,,,,,,3889.59054325,,,
1971-09-30,2.91970047,,,,,,,,,,2921.25543964,,,
1971-10-31,4.37955071,,,,,,,,,,2976.3878186,,,
1971-11-30,3.52113184,,,,,,,,,,3810.4355774,,,
1971-12-31,2.0978969,,,,,,,,,,3109.6199128,,,
1972-01-31,1.36054075,,,,,,,,,,3927.9930133,,,
1972-02-29,0.66225001,,,,,,,,,,3335.0048754,,,
1972-03-31,0.66225001,,,,,,,,,,3387.53021944,,,
1972-04-30,2.01341776,,,,,,,,,,3417.69723836,,,
1972-05-31,4.1379345,,,,,,,,,,4327.2272657,,,
1972-06-30,3.4965086,,,,,,,,,,3667.27789816,,,
1972-07-31,2.79720964,,,,,,,,,,4689.56080015,,,
1972-08-31,4.22535543,,,,,,,,,,3936.29761512,,,
1972-09-30,6.38297664,,,,,,,,,,4185.0210104,,,
1972-10-31,9.0909141,,,,,,,,,,5564.19782625,,,
1972-11-30,17.68707,,,,,,,,,,4377.02594068,,,
1972-12-31,26.027415,,,,,,,,,,4623.28394208,,,
1973-01-31,21.476509,,,,,,,,,,5929.7365307,,,
1973-02-28,19.73684534,,,,,,,,,,4811.80446108,,,
1973-03-31,21.05264454,,,,,,,,,,4994.5819578,,,
1973-04-30,24.34211012,,,,,,,,,,6674.349978,,,
1973-05-31,25.16556576,,,,,,,,,,5490.64650008,,,
1973-06-30,34.45942556,,,,,,,,,,5684.55842764,,,
1973-07-31,42.17681697,,,,,,,,,,7235.6665151,,,
1973-08-31,41.21616523,,,,,,,,,,5903.8024268,,,
1973-09-30,44.00006092,,,,,,,,,,6026.49487692,,,
1973-10-31,42.30763598,,,,,,,,,,7987.88146085,,,
1973-11-30,30.63587527,,,,,,,,,,6378.1714824,,,
1973-12-31,27.17388605,,,,,,,,,,8175.61675615,,,
1974-01-31,42.54147145,,,,,,,,,,6806.66509364,,,
1974-02-28,46.70335361,,,,,,,,,,6972.19416224,,,
1974-03-31,47.28262638,,,,,,,,,,7393.76552908,,,
1974-04-30,49.20633035,,,,,,,,,,9347.9785864,,,
1974-05-31,49.20633035,,,,,,,,,,7750.27527948,,,
1974-06-30,43.21610079,,,,,,,,,,7844.21946244,,,
1974-07-31,36.84211022,,,,,,,,,,10019.2357426,,,
1974-08-31,36.84211022,,,,,,,,,,8066.70043416,,,
1974-09-30,35.18510076,,,,,,,,,,10454.9275107,,,
1974-10-31,35.13520227,,,,,,,,,,8777.31565212,,,
1974-11-30,35.39821852,,,,,,,,,,8945.47441764,,,
1974-12-31,33.76071362,,,,,,,,,,11506.74459395,,,
1975-01-31,22.48060418,,,,,,,,,,9419.49618788,,,
1975-02-28,19.47562891,,,,,,,,,,9606.52388364,,,
1975-03-31,19.92620382,,,,,,,,,,12100.63474735,,,
1975-04-30,17.37593606,,,,,,,,,,10064.36950128,,,
1975-05-31,18.43970046,,,,,,,,,,10286.83043692,,,
1975-06-30,17.1929616,,,,,,,,,,13304.61808075,,,
